variable,dummyVariable,typeEnd,databaseStart,variableStart,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel
mhr_212b,N/A,cat,"cycle1, cycle2",[mhr_212b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Twelfth over-the-counter meds - time last taken,Twelfth over-the-counter meds - time last taken
mhr_212b,N/A,cat,"cycle1, cycle2",[mhr_212b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Twelfth over-the-counter meds - time last taken,Twelfth over-the-counter meds - time last taken
mhr_212b,N/A,cat,"cycle1, cycle2",[mhr_212b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Twelfth over-the-counter meds - time last taken,Twelfth over-the-counter meds - time last taken
mhr_213b,N/A,cat,"cycle1, cycle2",[mhr_213b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Thirteenth over-the-counter meds - time last taken,Thirteenth over-the-counter meds - time last taken
mhr_213b,N/A,cat,"cycle1, cycle2",[mhr_213b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Thirteenth over-the-counter meds - time last taken,Thirteenth over-the-counter meds - time last taken
mhr_213b,N/A,cat,"cycle1, cycle2",[mhr_213b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Thirteenth over-the-counter meds - time last taken,Thirteenth over-the-counter meds - time last taken
mhr_214b,N/A,cat,"cycle1, cycle2",[mhr_214b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Fourteenth over-the-counter meds - time last taken,Fourteenth over-the-counter meds - time last taken
mhr_214b,N/A,cat,"cycle1, cycle2",[mhr_214b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Fourteenth over-the-counter meds - time last taken,Fourteenth over-the-counter meds - time last taken
mhr_214b,N/A,cat,"cycle1, cycle2",[mhr_214b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Fourteenth over-the-counter meds - time last taken,Fourteenth over-the-counter meds - time last taken
mhr_215b,N/A,cat,"cycle1, cycle2",[mhr_215b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Fifteenth over-the-counter meds - time last taken,Fifteenth over-the-counter meds - time last taken
mhr_215b,N/A,cat,"cycle1, cycle2",[mhr_215b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Fifteenth over-the-counter meds - time last taken,Fifteenth over-the-counter meds - time last taken
mhr_215b,N/A,cat,"cycle1, cycle2",[mhr_215b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Fifteenth over-the-counter meds - time last taken,Fifteenth over-the-counter meds - time last taken
mhr_231b,N/A,cat,"cycle1, cycle2",[mhr_231b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,First new over-the-counter meds - time last taken,First new over-the-counter meds - time last taken
mhr_231b,N/A,cat,"cycle1, cycle2",[mhr_231b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,First new over-the-counter meds - time last taken,First new over-the-counter meds - time last taken
mhr_231b,N/A,cat,"cycle1, cycle2",[mhr_231b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),First new over-the-counter meds - time last taken,First new over-the-counter meds - time last taken
mhr_232b,N/A,cat,"cycle1, cycle2",[mhr_232b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Second new over-the-counter meds - time last taken,Second new over-the-counter meds - time last taken
mhr_232b,N/A,cat,"cycle1, cycle2",[mhr_232b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Second new over-the-counter meds - time last taken,Second new over-the-counter meds - time last taken
mhr_232b,N/A,cat,"cycle1, cycle2",[mhr_232b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Second new over-the-counter meds - time last taken,Second new over-the-counter meds - time last taken
mhr_233b,N/A,cat,"cycle1, cycle2",[mhr_233b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Third new over-the-counter meds - time last taken,Third new over-the-counter meds - time last taken
mhr_233b,N/A,cat,"cycle1, cycle2",[mhr_233b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Third new over-the-counter meds - time last taken,Third new over-the-counter meds - time last taken
mhr_233b,N/A,cat,"cycle1, cycle2",[mhr_233b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Third new over-the-counter meds - time last taken,Third new over-the-counter meds - time last taken
mhr_234b,N/A,cat,"cycle1, cycle2",[mhr_234b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Fourth new over-the-counter meds - time last taken,Fourth new over-the-counter meds - time last taken
mhr_234b,N/A,cat,"cycle1, cycle2",[mhr_234b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Fourth new over-the-counter meds - time last taken,Fourth new over-the-counter meds - time last taken
mhr_234b,N/A,cat,"cycle1, cycle2",[mhr_234b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Fourth new over-the-counter meds - time last taken,Fourth new over-the-counter meds - time last taken
mhr_235b,N/A,cat,"cycle1, cycle2",[mhr_235b],cat,copy,N/A,ATC,ATC,N/A,else,ATC,Fifth new over-the-counter meds - time last taken,Fifth new over-the-counter meds - time last taken
mhr_235b,N/A,cat,"cycle1, cycle2",[mhr_235b],cat,NA::a,N/A,not applicable,not applicable,N/A,9999996,Valid skip,Fifth new over-the-counter meds - time last taken,Fifth new over-the-counter meds - time last taken
mhr_235b,N/A,cat,"cycle1, cycle2",[mhr_235b],cat,NA::b,N/A,missing,missing,N/A,"[9999997, 9999999]",Don't know (9999997); Refusal (9999998); Not stated (9999999),Fifth new over-the-counter meds - time last taken,Fifth new over-the-counter meds - time last taken
minperweek,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],N/A,Func::minperday_to_minperweek,N/A,N/A,N/A,minutes/week,N/A,Minutes of exercise per week (Acceloremeter Days 1-7),Minutes of exercise per week (Acceloremeter Days 1-7),Total moderate-to-vigorous physical activity - Days 1-7 (min/week)
minperweek,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],N/A,NA::b,N/A,missing,missing,minutes/week,N/A,Minutes of exercise per week (Acceloremeter Days 1-7),Minutes of exercise per week (Acceloremeter Days 1-7),Total moderate-to-vigorous physical activity - Days 1-7 (min/week)
miscmed,N/A,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,Func::cycles1to2_other_antiHTN_meds,N/A,N/A,N/A,N/A,N/A,N/A,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,miscmed_cat2_1,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,1,2,Yes,Yes,N/A,N/A,Yes,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,miscmed_cat2_2,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,0,2,No,No,N/A,N/A,No,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,miscmed_cat2_NA::b,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,NA::b,2,missing,missing,N/A,N/A,missing,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,N/A,cat,"cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],N/A,Func::is_other_antiHTN_med,N/A,N/A,N/A,N/A,N/A,N/A,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,miscmed_cat2_1,cat,"cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],N/A,1,2,Yes,Yes,N/A,N/A,Yes,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,miscmed_cat2_2,cat,"cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],N/A,0,2,No,No,N/A,N/A,No,Other antihypertension drugs,Taking other antihypertension drugs
miscmed,miscmed_cat2_NA::b,cat,"cycle3, cycle4, cycle5, cycle6",DerivedVar::[mvpa_min],N/A,NA::b,2,missing,missing,N/A,N/A,missing,Other antihypertension drugs,Taking other antihypertension drugs
mvpa150wk,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[minperweek],cont,Func::categorize_minperweek,3,N/A,N/A,N/A,N/A,N/A,Exercises 150 min/week (accelerometer Days 1-7) ,Exercises 150 min/week based on week-long accelerometer data
mvpa150wk,mvpa150wk_cat3_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[minperweek],cont,1,3,Yes,Yes,N/A,N/A,Yes,Exercises 150 min/week (accelerometer Days 1-7) ,Exercises 150 min/week based on week-long accelerometer data
mvpa150wk,mvpa150wk_cat3_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[minperweek],cont,2,3,No,No,N/A,N/A,No,Exercises 150 min/week (accelerometer Days 1-7) ,Exercises 150 min/week based on week-long accelerometer data
mvpa150wk,mvpa150wk_cat3_3,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[minperweek],cont,3,3,Missing,Missing,N/A,N/A,missing,Exercises 150 min/week (accelerometer Days 1-7) ,Exercises 150 min/week based on week-long accelerometer data
mvpa_min,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[ammdmva1, ammdmva2, ammdmva3, ammdmva4, ammdmva5, ammdmva6, ammdmva7]",N/A,Func::find_week_accelerometer_average,N/A,N/A,N/A,minutes/day,N/A,N/A,Average minutes of exercise per day (Acceloremeter Days 1-7),Averaged moderate-to-vigorous physical activity - Days 1-7 (min/day)
mvpa_min,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[ammdmva1, ammdmva2, ammdmva3, ammdmva4, ammdmva5, ammdmva6, ammdmva7]",N/A,NA::b,N/A,missing,missing,minutes/day,N/A,N/A,Average minutes of exercise per day (Acceloremeter Days 1-7),Averaged moderate-to-vigorous physical activity - Days 1-7 (min/day)
nohsgrad,nohsgrad_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[edudr04],cat,1,2,Yes,Yes,N/A,1,Yes,Education status,Education status wrt high school graduation (yes/no)
nohsgrad,nohsgrad_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[edudr04],cat,2,2,No,No,N/A,"[2, 4]",No,Education status,Education status wrt high school graduation (yes/no)
nohsgrad,nohsgrad_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[edudr04],cat,NA::a,2,not applicable,not applicable,N/A,6,Valid skip,Education status,Education status wrt high school graduation (yes/no)
nohsgrad,nohsgrad_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[edudr04],cat,NA::b,2,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Education status,Education status wrt high school graduation (yes/no)
nohsgrad,nohsgrad_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[edudr04],cat,NA::b,2,missing,missing,N/A,else,else,Education status,Education status wrt high school graduation (yes/no)
nonhdl,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[lab_chol, lab_hdl]",N/A,Func::calculate_nonHDL,N/A,N/A,N/A,mmol/L,N/A,N/A,non-HDL cholesterol,non-HDL cholesterol
nonhdl,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[lab_chol, lab_hdl]",N/A,NA::b,N/A,missing,missing,mmol/L,N/A,N/A,non-HDL cholesterol,non-HDL cholesterol
nonhdltodd,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[nonhdl],N/A,Func::categorize_nonHDL,2,N/A,N/A,N/A,N/A,N/A,High non-HDL cholesterol status,At or above 4.3 mmol/L of NonHDL
nonhdltodd,nonhdltodd_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[nonhdl],N/A,1,2,Yes,Yes,N/A,N/A,Yes,High non-HDL cholesterol status,At or above 4.3 mmol/L of NonHDL
nonhdltodd,nonhdltodd_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[nonhdl],N/A,2,2,No,No,N/A,N/A,No,High non-HDL cholesterol status,At or above 4.3 mmol/L of NonHDL
nonhdltodd,nonhdltodd_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[nonhdl],N/A,NA::b,2,missing,missing,N/A,N/A,missing,High non-HDL cholesterol status,At or above 4.3 mmol/L of NonHDL
npi_25b,npi_25b_cat5_1,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,1,5,Today,Today,N/A,1,Today,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_2,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,2,5,Yesterday,Yesterday,N/A,2,Yesterday,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_3,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,3,5,Within last week,Within last week,N/A,3,Within last week,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_4,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,4,5,Within last month,Within last month,N/A,4,Within last month,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_5,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,5,5,> a month ago,> a month ago,N/A,5,More than a month ago,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_NA::a,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,NA::a,5,not applicable,not applicable,N/A,6,Valid skip,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_NA::b,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,NA::b,5,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Medication - time last taken (clinic),Medication - time last taken (clinic interview)
npi_25b,npi_25b_cat5_NA::b,cat,"cycle3, cycle4, cycle5, cycle6",[npi_25b],cat,NA::b,5,missing,missing,N/A,else,else,Medication - time last taken (clinic),Medication - time last taken (clinic interview)
nsaid_drug,N/A,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,Func::cycles1to2_nsaid,N/A,N/A,N/A,N/A,N/A,N/A,NSAID,Taking NSAID
nsaid_drug,nsaid_drug_cat2_1,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,1,2,Yes,Yes,N/A,N/A,Yes,NSAID,Taking NSAID
nsaid_drug,nsaid_drug_cat2_2,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,0,2,No,No,N/A,N/A,No,NSAID,Taking NSAID
nsaid_drug,nsaid_drug_cat2_NA::b,cat,"cycle1, cycle2","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]",N/A,NA::b,2,missing,missing,N/A,N/A,missing,NSAID,Taking NSAID
nsaid_drug,N/A,cat,"cycle3, cycle4, cycle5, cycle6","DerivedVar::[meucatc, npi_25b]",N/A,Func::is_NSAID,N/A,N/A,N/A,N/A,N/A,N/A,NSAID,Taking NSAID
nsaid_drug,nsaid_drug_cat2_1,cat,"cycle3, cycle4, cycle5, cycle6","DerivedVar::[meucatc, npi_25b]",N/A,1,2,Yes,Yes,N/A,N/A,Yes,NSAID,Taking NSAID
nsaid_drug,nsaid_drug_cat2_2,cat,"cycle3, cycle4, cycle5, cycle6","DerivedVar::[meucatc, npi_25b]",N/A,0,2,No,No,N/A,N/A,No,NSAID,Taking NSAID
nsaid_drug,nsaid_drug_cat2_NA::b,cat,"cycle3, cycle4, cycle5, cycle6","DerivedVar::[meucatc, npi_25b]",N/A,NA::b,2,missing,missing,N/A,N/A,missing,NSAID,Taking NSAID
paadtot,N/A,cont,"cycle3, cycle4, cycle5, cycle6","cycle3::ipadttpa,[paadtot]",cont,copy,N/A,Number of minutes,Number of minutes,minutes/week,"[0, 428]",Number of minutes,Minutes of exercise per week (self-reported) ,Total minutes of physical activity from all domains per week - (D)
paadtot,N/A,cont,"cycle3, cycle4, cycle5, cycle6","cycle3::ipadttpa,[paadtot]",cont,NA::a,N/A,not applicable,not applicable,minutes/week,99996,Valid skip,Minutes of exercise per week (self-reported) ,Total minutes of physical activity from all domains per week - (D)
paadtot,N/A,cont,"cycle3, cycle4, cycle5, cycle6","cycle3::ipadttpa,[paadtot]",cont,NA::b,N/A,missing,missing,minutes/week,"[99997, 99999]",Don't know (99997); Refusal (99998); Not stated (99999),Minutes of exercise per week (self-reported) ,Total minutes of physical activity from all domains per week - (D)
paadtot,N/A,cont,"cycle3, cycle4, cycle5, cycle6","cycle3::ipadttpa,[paadtot]",cont,NA::b,N/A,missing,missing,minutes/week,else,else,Minutes of exercise per week (self-reported) ,Total minutes of physical activity from all domains per week - (D)
pack_years_der,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[smkdsty, clc_age, smkdstp, smk_52, smk_31, smk_41, smk_53, smk_23, smk_21, smk_11]",N/A,Func::pack_years_fun,N/A,N/A,N/A,years,N/A,Pack-years,Pack-years,Smoking pack-years
pack_years_der,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[smkdsty, clc_age, smkdstp, smk_52, smk_31, smk_41, smk_53, smk_23, smk_21, smk_11]",N/A,NA::b,N/A,missing,missing,years,N/A,Pack-years,Pack-years,Smoking pack-years
pgdcgt,pgdcht_cat13_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcdcgt, cycle2::sdcdcgt,[pgdcgt]",cat,1,13,White,White,N/A,1,White,Ethnicity,Cultural or racial group - (D)
pgdcgt,pgdcht_cat13_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcdcgt, cycle2::sdcdcgt,[pgdcgt]",cat,2,13,Black,Black,N/A,2,Black,Ethnicity,Cultural or racial group - (D)
pgdcgt,pgdcht_cat13_3,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcdcgt, cycle2::sdcdcgt,[pgdcgt]",cat,3,13,Korean,Korean,N/A,3,Korean,Ethnicity,Cultural or racial group - (D)
pgdcgt,pgdcht_cat13_4,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcdcgt, cycle2::sdcdcgt,[pgdcgt]",cat,4,13,Filipino,Filipino,N/A,4,Filipino,Ethnicity,Cultural or racial group - (D)
pgdcgt,pgdcht_cat13_5,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcdcgt, cycle2::sdcdcgt,[pgdcgt]",cat,5,13,Japanese,Japanese,N/A,5,Japanese,Ethnicity,Cultural or racial group - (D)
